Cu, RPBE, 3.589843415048508
Cu, RPBE, 3.589843415048508
Cu, RPBE, 3.589843415048508
Cu, RPBE, 3.589843415048508
Cu, RPBE, 3.589843415048508
Cu, RPBE, 3.589843415048508
Cu, RPBE, 3.589843415048508
Cu, RPBE, 3.589843415048508
Cu, RPBE, 3.589843415048508
Cu, RPBE, 3.589843415048508
Cu, RPBE, 3.589843415048508
Cu, RPBE, 3.589843415048508
Cu, RPBE, 3.589843415048508
Cu, RPBE, 3.589843415048508
PdPt, RPBE, 4.908792472501215
PdPt, RPBE, 4.908792472501215
Cu, RPBE, 3.589843415048508
Cu, RPBE, 2.4301770446325257
Cu, RPBE, 3.4367893354870844
Cu, RPBE, 3.5586967921632113
Cu, RPBE, 3.589843415048509
Cu, RPBE, 3.589843415048509
PdPt, RPBE, 3.8867239634555593
PdPt, RPBE, 3.8867239634555593
PdPt, RPBE, 3.8867239634555593
Cu, RPBE, 3.589843415048509
Cu, RPBE, 2.2512669107353918, 3.4733265160965656
Cu, RPBE, 3.589843415048509
Cu, RPBE, 3.589843415048509
Cu, RPBE, 3.589843415048509
Cu, RPBE, 3.589843415048509
Cu, RPBE, 3.589843415048509
Cu, RPBE, 3.589843415048509
Cu, RPBE, 3.589843415048509
Cu, RPBE, 3.589843415048509
Cu, RPBE, 3.589843415048509
Cu, RPBE, 3.589843415048509
Cu, RPBE, 3.589843415048509
Cu, RPBE, 3.589843415048509
Cu, RPBE, 3.589843415048509
Cu, RPBE, 3.589843415048509
Cu, RPBE, 3.589843415048509
Cu, RPBE, 3.589843415048509
Cu, RPBE, 3.589843415048509
Cu, RPBE, 3.589843415048509
